Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
PUT,/staff/api/v1/qd/withdraw/crypto,body,remark,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/deposit/fiat/{deposit_id},body,staff_id,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/deposit/fiat/{deposit_id},body,amount,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/deposit/fiat/{deposit_id},body,status,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/deposit/fiat/{deposit_id},body,remark,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/deposit/fiat/{deposit_id},path,deposit_id,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/withdraw/fiat/{withdraw_id},body,status,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/withdraw/fiat/{withdraw_id},body,remark,yes,,8jw24bbm7a
PUT,/staff/api/v1/qd/withdraw/fiat/{withdraw_id},path,withdraw_id,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,id,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,email,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,uuid,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,sort_by_commission,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,sort_by_subscription,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,start_timestamp,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,end_timestamp,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,page_num,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account,querystring,page_size,yes,,8jw24bbm7a
GET,/staff/api/v1/fund/referral/setting,querystring,id,yes,,8jw24bbm7a
GET,/staff/api/v1/fund/referral/setting,querystring,fund_id,yes,,8jw24bbm7a
GET,/staff/api/v1/fund/referral/setting,querystring,rebate_source,yes,,8jw24bbm7a
GET,/staff/api/v1/fund/referral/setting,querystring,comparing_source,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account/{uuid}/referee,querystring,page_num,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account/{uuid}/referee,querystring,page_size,yes,,8jw24bbm7a
GET,/staff/api/v1/referral_account/{uuid}/referee,path,uuid,yes,,8jw24bbm7a
PUT,/staff/api/v1/referral_account/{uuid}/rebate,body,staff_id,yes,,8jw24bbm7a
PUT,/staff/api/v1/referral_account/{uuid}/rebate,body,uuid,yes,,8jw24bbm7a
PUT,/staff/api/v1/fund/referral/claim-bonus,body,staff_id,yes,,8jw24bbm7a
PUT,/staff/api/v1/fund/referral/claim-bonus,body,uuid,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,id,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,account_id,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,user_id,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,uuid,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,action,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,qd_transaction_id,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,tx_type,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,currency,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,from_timestamp,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,to_timestamp,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,page_num,yes,,8jw24bbm7a
GET,/staff/api/v1/user/account/activity,querystring,page_size,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,id,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,exchange_account_id,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,admin_activity_id,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,from,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,to,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,tx_type,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,staff_id,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,amount,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,remark,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,action,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,page_num,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,page_size,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,start_tx_timestamp,yes,,8jw24bbm7a
GET,/staff/api/v1/exchange-account/activity,querystring,end_tx_timestamp,yes,,8jw24bbm7a
