Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
PUT,/user/{uuid}/freeze,header,token,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze,path,uuid,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze,body,reason,yes,,3qix2z4o55
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,header,token,yes,,3qix2z4o55
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,path,uuid,yes,,3qix2z4o55
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,path,m_hd_wallet_id,yes,,3qix2z4o55
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,body,reason,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze_wallet,header,token,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze_wallet,path,uuid,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze_wallet,body,m_hd_wallet_id,yes,,3qix2z4o55
PUT,/user/{uuid}/freeze_wallet,body,reason,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,header,token,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,path,uuid,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,querystring,page,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,querystring,count,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,querystring,filter_date,yes,,3qix2z4o55
GET,/user/{uuid}/questionnaire,querystring,sort_type,yes,,3qix2z4o55
GET,/user/{uuid},header,token,yes,,3qix2z4o55
GET,/user/{uuid},header,token,yes,,3qix2z4o55
GET,/user/{uuid},path,uuid,yes,,3qix2z4o55
GET,/user,header,token,yes,,3qix2z4o55
GET,/user,querystring,page,yes,,3qix2z4o55
GET,/user,querystring,limit,yes,,3qix2z4o55
GET,/user,querystring,account_type,yes,,3qix2z4o55
GET,/user,querystring,email,yes,,3qix2z4o55
GET,/user,querystring,sort_by,yes,,3qix2z4o55
GET,/user,querystring,sort_type,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation/{invitation_id},header,token,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation/{invitation_id},path,uuid,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation/{invitation_id},path,invitation_id,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,header,token,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,path,uuid,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,querystring,offset,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,querystring,limit,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,querystring,sort_by,yes,,3qix2z4o55
GET,/user/{uuid}/wallet_invitation,querystring,sort_type,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,header,token,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,path,uuid,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,querystring,offset,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,querystring,limit,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,querystring,sort_by,yes,,3qix2z4o55
GET,/user/{uuid}/wallet,querystring,sort_type,yes,,3qix2z4o55
POST,/user/{uuid}/investment_register,header,token,yes,,3qix2z4o55
POST,/user/{uuid}/investment_register,path,uuid,yes,,3qix2z4o55
DELETE,/user/{uuid},header,token,yes,,3qix2z4o55
DELETE,/user/{uuid},path,uuid,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id},header,token,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id},path,m_hd_wallet_id,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id},querystring,uuid,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,header,token,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,path,m_hd_wallet_id,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,type,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,uuid,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,status,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,currency_code,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,count,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,page,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,header,token,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,m_hd_wallet_id,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,currency_code,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,type,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,proposal_id,yes,,3qix2z4o55
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,querystring,uuid,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,header,token,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,path,m_hd_wallet_id,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,querystring,currency_code,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,querystring,uuid,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,querystring,type,yes,,3qix2z4o55
GET,/wallet/{m_hd_wallet_id}/tx,querystring,page,yes,,3qix2z4o55
