Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
POST,/change_password,header,token,yes,,xa1q2b1hf1
POST,/change_password,body,password,yes,,xa1q2b1hf1
POST,/change_password,body,new_password,yes,,xa1q2b1hf1
POST,/login,body,emal,yes,,xa1q2b1hf1
POST,/login,body,password,yes,,xa1q2b1hf1
GET,/my_profile,header,token,yes,,xa1q2b1hf1
POST,/verify_password,header,token,yes,,xa1q2b1hf1
POST,/verify_password,body,password,yes,,xa1q2b1hf1
GET,/investment/config,header,token,yes,,xa1q2b1hf1
PUT,/investment/user/bank/{bank_id}/approve,header,token,yes,,xa1q2b1hf1
PUT,/investment/user/bank/{bank_id}/approve,path,bank_id,yes,,xa1q2b1hf1
GET,/investment/user/bank,header,token,yes,,xa1q2b1hf1
GET,/investment/deposit/crypto/{deposit_id},path,deposit_id,yes,,xa1q2b1hf18	
GET,/investment/deposit/crypto,header,token,yes,,xa1q2b1hf19	
GET,/investment/deposit/crypto,querystring,page,yes,,xa1q2b1hf20	
GET,/investment/deposit/crypto,querystring,count,yes,,xa1q2b1hf21	
GET,/investment/deposit/crypto,querystring,status,yes,,xa1q2b1hf22	
GET,/investment/withdraw/crypto/{withdraw_id},header,token,yes,,xa1q2b1hf23	
GET,/investment/withdraw/crypto/{withdraw_id},path,withdraw_id,yes,,xa1q2b1hf24	
GET,/investment/withdraw/crypto,header,token,yes,,xa1q2b1hf25	
GET,/investment/withdraw/crypto,querystring,page,yes,,xa1q2b1hf26	
GET,/investment/withdraw/crypto,querystring,count,yes,,xa1q2b1hf27	
GET,/investment/withdraw/crypto,querystring,user_id,yes,,xa1q2b1hf28	
GET,/investment/withdraw/crypto,querystring,withdraw_code,yes,,xa1q2b1hf29	
GET,/investment/withdraw/crypto,querystring,account_id,yes,,xa1q2b1hf30	
GET,/investment/withdraw/crypto,querystring,amount,yes,,xa1q2b1hf31	
GET,/investment/withdraw/crypto,querystring,status,yes,,xa1q2b1hf32	
GET,/investment/currencies,header,token,yes,,xa1q2b1hf33	
GET,/investment/deposit/fiat/{deposit_id},header,token,yes,,xa1q2b1hf34	




