Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
POST,/change_password,header,token,yes,,3qix2z4o56
POST,/change_password,body,password,yes,,3qix2z4o57
POST,/change_password,body,new_password,yes,,3qix2z4o58
POST,/login,body,emal,yes,,3qix2z4o59
POST,/login,body,password,yes,,3qix2z4o60
GET,/my_profile,header,token,yes,,3qix2z4o61
POST,/verify_password,header,token,yes,,3qix2z4o62
POST,/verify_password,body,password,yes,,3qix2z4o63
GET,/investment/config,header,token,yes,,3qix2z4o64
PUT,/investment/user/bank/{bank_id}/approve,header,token,yes,,3qix2z4o65
PUT,/investment/user/bank/{bank_id}/approve,path,bank_id,yes,,3qix2z4o66
GET,/investment/user/bank,header,token,yes,,3qix2z4o67
GET,/investment/user/bank,querystring,page,yes,,3qix2z4o68
GET,/investment/user/bank,querystring,count,yes,,3qix2z4o69
GET,/investment/user/bank,querystring,user_id,yes,,3qix2z4o70
GET,/investment/user/bank,querystring,status,yes,,3qix2z4o71
GET,/investment/deposit/crypto/{deposit_id},header,token,yes,,3qix2z4o72
GET,/investment/deposit/crypto/{deposit_id},path,deposit_id,yes,,3qix2z4o73
GET,/investment/deposit/crypto,header,token,yes,,3qix2z4o74
GET,/investment/deposit/crypto,querystring,page,yes,,3qix2z4o75
GET,/investment/deposit/crypto,querystring,count,yes,,3qix2z4o76
GET,/investment/deposit/crypto,querystring,status,yes,,3qix2z4o77
GET,/investment/withdraw/crypto/{withdraw_id},header,token,yes,,3qix2z4o78
GET,/investment/withdraw/crypto/{withdraw_id},path,withdraw_id,yes,,3qix2z4o79
GET,/investment/withdraw/crypto,header,token,yes,,3qix2z4o80
GET,/investment/withdraw/crypto,querystring,page,yes,,3qix2z4o81
GET,/investment/withdraw/crypto,querystring,count,yes,,3qix2z4o82
GET,/investment/withdraw/crypto,querystring,user_id,yes,,3qix2z4o83
GET,/investment/withdraw/crypto,querystring,withdraw_code,yes,,3qix2z4o84
GET,/investment/withdraw/crypto,querystring,account_id,yes,,3qix2z4o85
GET,/investment/withdraw/crypto,querystring,amount,yes,,3qix2z4o86
GET,/investment/withdraw/crypto,querystring,status,yes,,3qix2z4o87
GET,/investment/currencies,header,token,yes,,3qix2z4o88
GET,/investment/deposit/fiat/{deposit_id},header,token,yes,,3qix2z4o89
GET,/investment/deposit/fiat/{deposit_id},path,deposit_id,yes,,3qix2z4o90
GET,/investment/deposit/fiat,header,token,yes,,3qix2z4o91
GET,/investment/deposit/fiat,querystring,page,yes,,3qix2z4o92
GET,/investment/deposit/fiat,querystring,count,yes,,3qix2z4o93
GET,/investment/deposit/fiat,querystring,remark_code,yes,,3qix2z4o94
GET,/investment/deposit/fiat,querystring,status,yes,,3qix2z4o95
GET,/investment/withdraw/fiat/{withdraw_id},header,token,yes,,3qix2z4o96
GET,/investment/withdraw/fiat/{withdraw_id},path,withdraw_id,yes,,3qix2z4o97
GET,/investment/withdraw/fiat,header,token,yes,,3qix2z4o98
GET,/investment/withdraw/fiat,querystring,page,yes,,3qix2z4o99
GET,/investment/withdraw/fiat,querystring,count,yes,,3qix2z4o100
GET,/investment/withdraw/fiat,querystring,user_id,yes,,3qix2z4o101
GET,/investment/withdraw/fiat,querystring,withdraw_code,yes,,3qix2z4o102
GET,/investment/withdraw/fiat,querystring,account_id,yes,,3qix2z4o103
GET,/investment/withdraw/fiat,querystring,amount,yes,,3qix2z4o104
GET,/investment/withdraw/fiat,querystring,status,yes,,3qix2z4o105
PUT,/investment/user/bank/{bank_id}/reject,header,token,yes,,3qix2z4o106
PUT,/investment/user/bank/{bank_id}/reject,path,bank_id,yes,,3qix2z4o107
PUT,/investment/withdraw/crypto/{withdraw_id},header,token,yes,,3qix2z4o108
PUT,/investment/withdraw/crypto/{withdraw_id},path,withdraw_id,yes,,3qix2z4o109
PUT,/investment/withdraw/crypto/{withdraw_id},body,txid,yes,,3qix2z4o110
PUT,/investment/withdraw/crypto/{withdraw_id},body,status,yes,,3qix2z4o111
PUT,/investment/withdraw/crypto/{withdraw_id},body,remark,yes,,3qix2z4o112
PUT,/investment/deposit/fiat/{deposit_id},header,token,yes,,3qix2z4o113
PUT,/investment/deposit/fiat/{deposit_id},path,deposit_id,yes,,3qix2z4o114
PUT,/investment/deposit/fiat/{deposit_id},body,amount,yes,,3qix2z4o115
